     timestamp      | duration | description
2025-08-29 23:41:25 |  1.56s   | 🎈No new notices found
2025-08-29 23:43:18 |  0.89s   | 🎈No new notices found
2025-08-29 23:53:59 |  1.76s   | 🎈No new notices found
2025-08-30 00:22:48 |  1.81s   | 🎈No new notices found
2025-08-30 00:43:43 |  1.17s   | 🎈No new notices found
2025-08-30 00:54:41 |  2.00s   | 🎈No new notices found
2025-08-30 01:13:43 |  3.21s   | 🎈No new notices found
2025-08-30 01:25:42 |  1.61s   | 🎈No new notices found
2025-08-30 01:37:57 |  1.52s   | 🎈No new notices found
2025-08-30 01:48:53 |  3.12s   | 🎈No new notices found
2025-08-30 01:59:35 |  3.54s   | 🎈No new notices found
2025-08-30 02:26:52 |  4.54s   | 🎈No new notices found
2025-08-30 02:41:15 |  3.23s   | 🎈No new notices found
2025-08-30 02:52:11 |  3.02s   | 🎈No new notices found
2025-08-30 03:11:23 |  1.67s   | 🎈No new notices found
2025-08-30 03:27:35 |  1.59s   | 🎈No new notices found
2025-08-30 03:39:37 |  1.26s   | 🎈No new notices found
2025-08-30 03:50:34 |  3.01s   | 🎈No new notices found
2025-08-30 04:09:17 |  20.26s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa689241430>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-08-30 04:30:20 |  1.92s   | 🎈No new notices found
2025-08-30 04:42:35 |  2.02s   | 🎈No new notices found
2025-08-30 04:53:15 |  3.08s   | 🎈No new notices found
2025-08-30 05:14:02 |  2.95s   | 🎈No new notices found
2025-08-30 05:29:23 |  3.25s   | 🎈No new notices found
2025-08-30 05:40:40 |  1.50s   | 🎈No new notices found
2025-08-30 05:51:21 |  5.17s   | 🎈No new notices found
2025-08-30 06:50:34 |  1.18s   | 🎈No new notices found
2025-08-30 08:13:49 |  1.82s   | 🎈No new notices found
2025-08-30 09:07:11 |  1.74s   | 🎈No new notices found
2025-08-30 09:38:24 |  1.71s   | 🎈No new notices found
2025-08-30 09:51:30 |  1.81s   | 🎈No new notices found
2025-08-30 10:13:11 |  2.87s   | 🎈No new notices found
2025-08-30 10:34:30 |  1.77s   | 🎈No new notices found
2025-08-30 10:45:41 |  1.71s   | 🎈No new notices found
2025-08-30 10:56:29 |  1.44s   | 🎈No new notices found
2025-08-30 11:19:31 |  1.84s   | 🎈No new notices found
2025-08-30 11:24:55 |  0.00s   | ❌telegram token or chat id is invalid
2025-08-30 11:27:51 |  4.02s   | 📢Found 1 new notices --> sent to telegram bot
2025-08-30 11:28:27 |  2.05s   | 🎈No new notices found
2025-08-30 11:28:37 |  1.59s   | 🎈No new notices found
2025-08-30 12:49:02 |  3.51s   | 🎈No new notices found

2025-08-30 13:19:50 |  2.84s   | 🎈No new notices found
2025-08-30 13:30:45 |  1.09s   | 🎈No new notices found
2025-08-30 13:41:20 |  1.48s   | 🎈No new notices found
2025-08-30 13:52:20 |  1.60s   | 🎈No new notices found
2025-08-30 14:15:29 |  2.86s   | 🎈No new notices found
2025-08-30 14:36:07 |  1.70s   | 🎈No new notices found
2025-08-30 14:48:41 |  1.18s   | 🎈No new notices found
