     timestamp      | duration | description
2025-08-29 23:41:25 |  1.56s   | 🎈No new notices found
2025-08-29 23:43:18 |  0.89s   | 🎈No new notices found
2025-08-29 23:53:59 |  1.76s   | 🎈No new notices found
2025-08-30 00:22:48 |  1.81s   | 🎈No new notices found
2025-08-30 00:43:43 |  1.17s   | 🎈No new notices found
2025-08-30 00:54:41 |  2.00s   | 🎈No new notices found
2025-08-30 01:13:43 |  3.21s   | 🎈No new notices found
2025-08-30 01:25:42 |  1.61s   | 🎈No new notices found
2025-08-30 01:37:57 |  1.52s   | 🎈No new notices found
2025-08-30 01:48:53 |  3.12s   | 🎈No new notices found
2025-08-30 01:59:35 |  3.54s   | 🎈No new notices found
2025-08-30 02:26:52 |  4.54s   | 🎈No new notices found
2025-08-30 02:41:15 |  3.23s   | 🎈No new notices found
2025-08-30 02:52:11 |  3.02s   | 🎈No new notices found
2025-08-30 03:11:23 |  1.67s   | 🎈No new notices found
2025-08-30 03:27:35 |  1.59s   | 🎈No new notices found
2025-08-30 03:39:37 |  1.26s   | 🎈No new notices found
2025-08-30 03:50:34 |  3.01s   | 🎈No new notices found
2025-08-30 04:09:17 |  20.26s   | ❌Timeout error fetching webpage: HTTPSConnectionPool(host='www.dhakacollege.edu.bd', port=443): Max retries exceeded with url: /en/notice (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fa689241430>, 'Connection to www.dhakacollege.edu.bd timed out. (connect timeout=10)'))
2025-08-30 04:30:20 |  1.92s   | 🎈No new notices found
2025-08-30 04:42:35 |  2.02s   | 🎈No new notices found
2025-08-30 04:53:15 |  3.08s   | 🎈No new notices found
